# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
 0.5462E-04  1094.85  1255.33  1219.93  1183.16   762.54   992.33   704.52   607.07   584.63   141.34    76.08   236.03
 0.6893E-04  1100.77  1263.01  1225.52  1188.13   766.79   996.52   708.15   609.43   587.68   142.19    76.59   237.27
 0.8698E-04  1106.75  1270.79  1231.16  1193.14   771.09  1000.76   711.81   611.80   590.76   143.04    77.10   238.53
 0.1097E-03  1112.80  1278.67  1236.85  1198.20   775.44  1005.02   715.52   614.19   593.88   143.90    77.61   239.80
 0.1385E-03  1118.91  1286.65  1242.59  1203.30   779.84  1009.33   719.26   616.60   597.03   144.77    78.14   241.09
 0.1748E-03  1125.09  1294.73  1248.39  1208.44   784.29  1013.67   723.04   619.03   600.21   145.66    78.67   242.38
 0.2205E-03  1131.34  1302.91  1254.24  1213.62   788.78  1018.04   726.86   621.48   603.42   146.55    79.20   243.70
 0.2783E-03  1137.66  1311.19  1260.15  1218.85   793.34  1022.46   730.73   623.95   606.67   147.46    79.75   245.02
 0.3511E-03  1144.05  1319.58  1266.11  1224.13   797.94  1026.91   734.63   626.43   609.96   148.38    80.30   246.37
 0.4431E-03  1150.51  1328.07  1272.13  1229.45   802.60  1031.41   738.58   628.94   613.28   149.30    80.86   247.72
 0.5591E-03  1157.04  1336.68  1278.21  1234.81   807.31  1035.94   742.57   631.47   616.64   150.24    81.43   249.09
 0.7055E-03  1163.65  1345.40  1284.35  1240.23   812.08  1040.51   746.60   634.02   620.03   151.20    82.00   250.48
 0.8902E-03  1170.34  1354.24  1290.54  1245.69   816.90  1045.13   750.67   636.59   623.47   152.16    82.59   251.88
 0.1123E-02  1177.10  1363.18  1296.80  1251.20   821.78  1049.78   754.79   639.17   626.94   153.14    83.18   253.30
 0.1417E-02  1183.94  1372.26  1303.11  1256.76   826.73  1054.48   758.96   641.79   630.45   154.13    83.78   254.73
 0.1789E-02  1190.86  1381.45  1309.49  1262.37   831.73  1059.22   763.17   644.42   633.99   155.13    84.39   256.18
 0.2257E-02  1197.87  1390.76  1315.93  1268.03   836.79  1064.00   767.43   647.07   637.58   156.15    85.01   257.65
 0.2848E-02  1204.95  1400.20  1322.43  1273.74   841.91  1068.82   771.74   649.75   641.21   157.17    85.64   259.13
 0.3594E-02  1212.12  1409.77  1329.00  1279.50   847.10  1073.69   776.10   652.44   644.88   158.22    86.28   260.64
 0.4535E-02  1219.38  1419.48  1335.64  1285.31   852.35  1078.60   780.50   655.16   648.60   159.27    86.92   262.15
 0.5722E-02  1226.72  1429.31  1342.34  1291.18   857.67  1083.56   784.96   657.91   652.35   160.34    87.58   263.69
 0.7221E-02  1234.15  1439.29  1349.10  1297.10   863.05  1088.57   789.46   660.67   656.15   161.43    88.25   265.24
 0.9112E-02  1241.67  1449.40  1355.94  1303.08   868.50  1093.62   794.02   663.46   660.00   162.53    88.92   266.82
 0.1150E-01  1249.29  1459.66  1362.85  1309.11   874.02  1098.72   798.64   666.28   663.89   163.64    89.61   268.41
 0.1451E-01  1257.00  1470.06  1369.82  1315.19   879.61  1103.86   803.30   669.11   667.83   164.77    90.31   270.02
 0.1831E-01  1264.80  1480.62  1376.87  1321.34   885.28  1109.05   808.02   671.97   671.81   165.92    91.02   271.65
 0.2310E-01  1272.71  1491.32  1384.00  1327.54   891.01  1114.30   812.80   674.86   675.84   167.08    91.74   273.30
 0.2915E-01  1280.71  1502.19  1391.19  1333.80   896.82  1119.59   817.63   677.77   679.92   168.26    92.47   274.97
 0.3678E-01  1288.81  1513.21  1398.46  1340.12   902.71  1124.93   822.52   680.71   684.05   169.46    93.21   276.66
 0.4642E-01  1297.02  1524.39  1405.81  1346.50   908.68  1130.33   827.47   683.67   688.23   170.67    93.97   278.37
 0.5857E-01  1305.33  1535.74  1413.24  1352.94   914.72  1135.77   832.48   686.65   692.46   171.90    94.74   280.10
 0.7391E-01  1313.75  1547.26  1420.74  1359.44   920.85  1141.27   837.55   689.67   696.75   173.15    95.52   281.86
 0.9326E-01  1322.27  1558.96  1428.32  1366.01   927.06  1146.82   842.69   692.71   701.08   174.41    96.31   283.63
 0.1177E+00  1330.91  1570.83  1435.99  1372.64   933.35  1152.43   847.88   695.78   705.47   175.70    97.12   285.43
 0.1485E+00  1339.67  1582.89  1443.74  1379.33   939.73  1158.09   853.14   698.87   709.92   177.00    97.94   287.26
 0.1874E+00  1348.53  1595.13  1451.57  1386.09   946.20  1163.81   858.47   701.99   714.42   178.32    98.77   289.10
 0.2365E+00  1357.52  1607.56  1459.49  1392.91   952.75  1169.59   863.86   705.14   718.99   179.67    99.62   290.97
 0.2984E+00  1366.63  1620.19  1467.49  1399.81   959.40  1175.42   869.32   708.32   723.60   181.03   100.49   292.86
 0.3765E+00  1375.86  1633.02  1475.59  1406.77   966.14  1181.31   874.86   711.53   728.28   182.41   101.37   294.78
 0.4751E+00  1385.22  1646.05  1483.77  1413.80   972.98  1187.26   880.46   714.76   733.02   183.82   102.26   296.73
 0.5995E+00  1394.70  1659.29  1492.04  1420.90   979.91  1193.27   886.13   718.03   737.83   185.25   103.17   298.70
 0.7565E+00  1404.31  1672.75  1500.41  1428.08   986.95  1199.34   891.88   721.33   742.69   186.70   104.10   300.69
 0.9546E+00  1414.06  1686.43  1508.87  1435.32   994.08  1205.48   897.70   724.65   747.62   188.17   105.04   302.71
 0.1204E+01  1423.95  1700.33  1517.43  1442.64  1001.32  1211.67   903.60   728.01   752.62   189.66   106.00   304.76
 0.1520E+01  1433.97  1714.46  1526.08  1450.04  1008.67  1217.93   909.58   731.40   757.68   191.18   106.98   306.84
 0.1918E+01  1444.14  1728.83  1534.84  1457.51  1016.12  1224.26   915.64   734.82   762.81   192.73   107.97   308.95
 0.2420E+01  1454.45  1743.45  1543.69  1465.06  1023.68  1230.65   921.77   738.27   768.01   194.30   108.99   311.08
 0.3054E+01  1464.91  1758.31  1552.65  1472.69  1031.36  1237.11   928.00   741.75   773.29   195.89   110.02   313.25
 0.3853E+01  1475.52  1773.43  1561.71  1480.40  1039.16  1243.64   934.30   745.27   778.63   197.52   111.08   315.45
 0.4863E+01  1486.29  1788.81  1570.88  1488.18  1047.07  1250.23   940.69   748.82   784.05   199.17   112.15   317.67
 0.6136E+01  1497.21  1804.46  1580.16  1496.06  1055.11  1256.90   947.17   752.41   789.55   200.84   113.25   319.93
 0.7743E+01  1508.30  1820.39  1589.54  1504.01  1063.26  1263.64   953.74   756.03   795.12   202.55   114.37   322.22
 0.9770E+01  1519.55  1836.60  1599.04  1512.05  1071.55  1270.45   960.41   759.68   800.78   204.28   115.51   324.55
 0.1233E+02  1530.97  1853.10  1608.66  1520.18  1079.97  1277.33   967.16   763.37   806.51   206.05   116.67   326.90
 0.1556E+02  1542.56  1869.90  1618.39  1528.39  1088.52  1284.29   974.01   767.10   812.33   207.84   117.85   329.30
 0.1963E+02  1554.33  1887.01  1628.24  1536.69  1097.20  1291.33   980.96   770.86   818.23   209.67   119.06   331.72
 0.2477E+02  1566.28  1904.43  1638.21  1545.09  1106.03  1298.44   988.01   774.66   824.22   211.53   120.30   334.19
 0.3126E+02  1578.42  1922.18  1648.30  1553.57  1115.00  1305.63   995.16   778.50   830.29   213.42   121.56   336.69
 0.3944E+02  1590.74  1940.26  1658.51  1562.15  1124.11  1312.91  1002.41   782.38   836.46   215.35   122.85   339.23
 0.4977E+02  1603.26  1958.69  1668.86  1570.83  1133.38  1320.26  1009.78   786.29   842.72   217.31   124.17   341.80
 0.6280E+02  1615.98  1977.47  1679.33  1579.60  1142.80  1327.70  1017.25   790.25   849.07   219.31   125.51   344.42
 0.7925E+02  1628.91  1996.61  1689.94  1588.47  1152.38  1335.22  1024.83   794.24   855.52   221.34   126.88   347.07
 0.1000E+03  1642.04  2016.13  1700.68  1597.44  1162.12  1342.82  1032.52   798.28   862.07   223.41   128.29   349.77
