# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
 0.1668E-05  1065.64  1217.53  1245.67  1207.41   703.98  1012.79   703.98   618.54   569.55   137.20    73.62   234.19
 0.2105E-05  1071.25  1224.76  1251.50  1212.58   707.60  1017.17   707.60   620.99   572.45   137.99    74.09   235.41
 0.2656E-05  1076.91  1232.08  1257.38  1217.80   711.26  1021.57   711.26   623.45   575.37   138.79    74.57   236.65
 0.3352E-05  1082.63  1239.48  1263.32  1223.07   714.96  1026.02   714.96   625.94   578.33   139.61    75.05   237.90
 0.4229E-05  1088.42  1246.98  1269.31  1228.38   718.70  1030.51   718.70   628.44   581.31   140.43    75.54   239.16
 0.5337E-05  1094.27  1254.56  1275.36  1233.74   722.47  1035.03   722.47   630.96   584.33   141.26    76.03   240.44
 0.6734E-05  1100.18  1262.24  1281.47  1239.14   726.29  1039.60   726.29   633.51   587.37   142.10    76.54   241.73
 0.8497E-05  1106.15  1270.01  1287.64  1244.59   730.14  1044.20   730.14   636.07   590.45   142.95    77.05   243.04
 0.1072E-04  1112.19  1277.88  1293.86  1250.10   734.04  1048.85   734.04   638.66   593.57   143.81    77.56   244.36
 0.1353E-04  1118.29  1285.85  1300.15  1255.64   737.98  1053.53   737.98   641.26   596.71   144.69    78.08   245.69
 0.1707E-04  1124.47  1293.92  1306.50  1261.24   741.97  1058.27   741.97   643.89   599.89   145.57    78.61   247.04
 0.2154E-04  1130.71  1302.08  1312.91  1266.89   745.99  1063.04   745.99   646.54   603.10   146.46    79.15   248.41
 0.2719E-04  1137.02  1310.36  1319.38  1272.59   750.06  1067.85   750.06   649.21   606.35   147.37    79.69   249.78
 0.3431E-04  1143.40  1318.73  1325.92  1278.34   754.17  1072.71   754.17   651.90   609.63   148.28    80.25   251.18
 0.4329E-04  1149.86  1327.22  1332.53  1284.15   758.33  1077.62   758.33   654.62   612.95   149.21    80.80   252.59
 0.5462E-04  1156.39  1335.82  1339.20  1290.00   762.54  1082.57   762.54   657.36   616.30   150.15    81.37   254.01
 0.6893E-04  1162.99  1344.52  1345.93  1295.91   766.79  1087.56   766.79   660.12   619.69   151.10    81.95   255.46
 0.8698E-04  1169.67  1353.35  1352.74  1301.88   771.09  1092.60   771.09   662.90   623.12   152.06    82.53   256.92
 0.1097E-03  1176.42  1362.29  1359.61  1307.90   775.44  1097.69   775.44   665.71   626.59   153.04    83.12   258.39
 0.1385E-03  1183.25  1371.34  1366.55  1313.97   779.84  1102.83   779.84   668.54   630.09   154.03    83.72   259.88
 0.1748E-03  1190.17  1380.52  1373.57  1320.11   784.29  1108.01   784.29   671.40   633.64   155.03    84.33   261.39
 0.2205E-03  1197.16  1389.82  1380.66  1326.30   788.78  1113.24   788.78   674.28   637.22   156.04    84.95   262.92
 0.2783E-03  1204.24  1399.25  1387.82  1332.54   793.34  1118.53   793.34   677.19   640.85   157.07    85.58   264.46
 0.3511E-03  1211.40  1408.81  1395.05  1338.85   797.94  1123.86   797.94   680.12   644.51   158.11    86.21   266.03
 0.4431E-03  1218.65  1418.50  1402.37  1345.22   802.60  1129.24   802.60   683.07   648.22   159.17    86.86   267.61
 0.5591E-03  1225.98  1428.32  1409.75  1351.65   807.31  1134.68   807.31   686.05   651.98   160.24    87.51   269.21
 0.7055E-03  1233.41  1438.28  1417.22  1358.14   812.08  1140.17   812.08   689.06   655.77   161.32    88.18   270.83
 0.8902E-03  1240.92  1448.39  1424.77  1364.69   816.90  1145.71   816.90   692.10   659.61   162.42    88.86   272.47
 0.1123E-02  1248.52  1458.63  1432.39  1371.30   821.78  1151.31   821.78   695.16   663.50   163.53    89.54   274.13
 0.1417E-02  1256.22  1469.02  1440.11  1377.99   826.73  1156.96   826.73   698.25   667.43   164.66    90.24   275.81
 0.1789E-02  1264.02  1479.55  1447.90  1384.73   831.73  1162.66   831.73   701.36   671.41   165.80    90.95   277.51
 0.2257E-02  1271.91  1490.25  1455.78  1391.54   836.79  1168.43   836.79   704.51   675.44   166.96    91.67   279.23
 0.2848E-02  1279.90  1501.09  1463.74  1398.42   841.91  1174.25   841.91   707.68   679.51   168.14    92.40   280.98
 0.3594E-02  1288.00  1512.10  1471.79  1405.37   847.10  1180.13   847.10   710.88   683.64   169.34    93.14   282.74
 0.4535E-02  1296.19  1523.26  1479.93  1412.39   852.35  1186.06   852.35   714.11   687.81   170.55    93.89   284.53
 0.5722E-02  1304.49  1534.60  1488.16  1419.48   857.67  1192.06   857.67   717.37   692.04   171.77    94.66   286.34
 0.7221E-02  1312.90  1546.10  1496.49  1426.64   863.05  1198.12   863.05   720.66   696.32   173.02    95.44   288.18
 0.9112E-02  1321.42  1557.78  1504.90  1433.87   868.50  1204.24   868.50   723.98   700.65   174.28    96.23   290.03
 0.1150E-01  1330.05  1569.64  1513.42  1441.18   874.02  1210.43   874.02   727.34   705.03   175.57    97.04   291.91
 0.1451E-01  1338.79  1581.67  1522.02  1448.55   879.61  1216.67   879.61   730.72   709.47   176.87    97.86   293.82
 0.1831E-01  1347.64  1593.89  1530.73  1456.01   885.28  1222.99   885.28   734.13   713.97   178.19    98.69   295.75
 0.2310E-01  1356.62  1606.31  1539.54  1463.54   891.01  1229.37   891.01   737.58   718.53   179.53    99.54   297.71
 0.2915E-01  1365.71  1618.92  1548.45  1471.16   896.82  1235.81   896.82   741.06   723.14   180.89   100.40   299.69
 0.3678E-01  1374.93  1631.72  1557.46  1478.85   902.71  1242.33   902.71   744.57   727.81   182.27   101.28   301.70
 0.4642E-01  1384.27  1644.74  1566.58  1486.62   908.68  1248.91   908.68   748.11   732.55   183.68   102.17   303.74
 0.5857E-01  1393.75  1657.96  1575.81  1494.47   914.72  1255.56   914.72   751.69   737.34   185.10   103.08   305.80
 0.7391E-01  1403.35  1671.39  1585.14  1502.41   920.85  1262.28   920.85   755.30   742.20   186.55   104.00   307.89
 0.9326E-01  1413.08  1685.05  1594.59  1510.44   927.06  1269.08   927.06   758.95   747.13   188.02   104.94   310.01
 0.1177E+00  1422.95  1698.93  1604.15  1518.54   933.35  1275.95   933.35   762.63   752.11   189.51   105.90   312.16
 0.1485E+00  1432.96  1713.04  1613.82  1526.74   939.73  1282.89   939.73   766.35   757.17   191.03   106.88   314.34
 0.1874E+00  1443.11  1727.39  1623.62  1535.03   946.20  1289.91   946.20   770.11   762.30   192.57   107.87   316.56
 0.2365E+00  1453.41  1741.98  1633.53  1543.40   952.75  1297.01   952.75   773.90   767.49   194.14   108.89   318.80
 0.2984E+00  1463.86  1756.81  1643.56  1551.87   959.40  1304.19   959.40   777.73   772.76   195.73   109.92   321.07
 0.3765E+00  1474.45  1771.91  1653.72  1560.43   966.14  1311.44   966.14   781.60   778.09   197.35   110.97   323.38
 0.4751E+00  1485.20  1787.26  1664.01  1569.09   972.98  1318.78   972.98   785.51   783.51   199.00   112.04   325.72
 0.5995E+00  1496.11  1802.88  1674.42  1577.84   979.91  1326.20   979.91   789.45   789.00   200.67   113.14   328.10
 0.7565E+00  1507.18  1818.78  1684.96  1586.69   986.95  1333.70   986.95   793.44   794.56   202.38   114.25   330.51
 0.9546E+00  1518.41  1834.96  1695.64  1595.64   994.08  1341.29   994.08   797.47   800.21   204.11   115.39   332.95
 0.1204E+01  1529.82  1851.44  1706.46  1604.69  1001.32  1348.97  1001.32   801.53   805.93   205.87   116.55   335.43
 0.1520E+01  1541.39  1868.21  1717.41  1613.85  1008.67  1356.73  1008.67   805.64   811.74   207.66   117.73   337.95
 0.1918E+01  1553.15  1885.28  1728.50  1623.11  1016.12  1364.59  1016.12   809.79   817.64   209.48   118.94   340.51
 0.2420E+01  1565.08  1902.67  1739.74  1632.48  1023.68  1372.53  1023.68   813.99   823.61   211.34   120.17   343.11
 0.3054E+01  1577.20  1920.39  1751.13  1641.95  1031.36  1380.57  1031.36   818.23   829.68   213.23   121.43   345.74
 0.3853E+01  1589.50  1938.44  1762.66  1651.54  1039.16  1388.71  1039.16   822.51   835.84   215.15   122.72   348.42
 0.4863E+01  1602.00  1956.83  1774.35  1661.24  1047.07  1396.94  1047.07   826.84   842.09   217.11   124.03   351.14
 0.6136E+01  1614.70  1975.57  1786.20  1671.06  1055.11  1405.27  1055.11   831.21   848.43   219.10   125.37   353.90
 0.7743E+01  1627.60  1994.68  1798.20  1680.99  1063.26  1413.69  1063.26   835.63   854.87   221.14   126.74   356.70
 0.9770E+01  1640.71  2014.16  1810.37  1691.04  1071.55  1422.22  1071.55   840.10   861.41   223.20   128.15   359.55
 0.1233E+02  1654.03  2034.02  1822.70  1701.20  1079.97  1430.86  1079.97   844.61   868.05   225.31   129.58   362.45
 0.1556E+02  1667.58  2054.28  1835.20  1711.50  1088.52  1439.60  1088.52   849.18   874.79   227.46   131.04   365.39
 0.1963E+02  1681.34  2074.95  1847.88  1721.92  1097.20  1448.44  1097.20   853.79   881.64   229.65   132.54   368.38
 0.2477E+02  1695.33  2096.04  1860.73  1732.47  1106.03  1457.40  1106.03   858.46   888.59   231.88   134.07   371.43
 0.3126E+02  1709.56  2117.56  1873.76  1743.14  1115.00  1466.46  1115.00   863.17   895.66   234.16   135.64   374.52
 0.3944E+02  1724.03  2139.52  1886.97  1753.95  1124.11  1475.65  1124.11   867.94   902.84   236.48   137.25   377.66
 0.4977E+02  1738.75  2161.95  1900.37  1764.89  1133.38  1484.94  1133.38   872.76   910.14   238.85   138.89   380.86
 0.6280E+02  1753.71  2184.85  1913.97  1775.98  1142.80  1494.36  1142.80   877.63   917.55   241.26   140.58   384.11
 0.7925E+02  1768.94  2208.24  1927.76  1787.20  1152.38  1503.89  1152.38   882.56   925.09   243.73   142.30   387.41
 0.1000E+03  1784.44  2232.14  1941.75  1798.56  1162.12  1513.55  1162.12   887.55   932.75   246.24   144.07   390.78
