# Column 1: pressure in bar (1e-8 to 100)
# Column 2: Cr equilibrium condensation temperature in K
# Column 3: Fe equilibrium condensation temperature in K
# Column 4: Mg2SiO4 equilibrium condensation temperature in K
# Column 5: MgSiO3 equilibrium condensation temperature in K
# Column 6: Mn equilibrium condensation temperature in K
# Column 7: MnS equilibrium condensation temperature in K
# Column 8: Na2S equilibrium condensation temperature in K
# Column 9: ZnS equilibrium condensation temperature in K
# Column 10: KCl equilibrium condensation temperature in K
# Column 11: NH4SH equilibrium condensation temperature in K
# Column 12: H2S equilibrium condensation temperature in K
# Column 13: NH4H2PO4 equilibrium condensation temperature in K
6.554e-08  1099.17  1260.46  1410.52  1355.90   657.07  1138.27   765.60   688.06   586.89   141.92    76.38   251.20
8.269e-08  1105.09  1268.08  1417.94  1362.41   660.22  1143.77   769.84   691.08   589.94   142.76    76.87   252.60
1.043e-07  1111.09  1275.84  1425.46  1368.98   663.39  1149.33   774.15   694.12   593.03   143.61    77.38   254.02
1.316e-07  1117.16  1283.74  1433.08  1375.63   666.60  1154.95   778.52   697.20   596.16   144.47    77.89   255.46
1.660e-07  1123.32  1291.77  1440.79  1382.34   669.85  1160.64   782.95   700.30   599.33   145.35    78.42   256.91
2.095e-07  1129.55  1299.93  1448.59  1389.13   673.13  1166.38   787.44   703.44   602.54   146.25    78.96   258.39
2.643e-07  1135.86  1308.23  1456.49  1395.99   676.44  1172.18   791.98   706.60   605.79   147.15    79.50   259.89
3.334e-07  1142.25  1316.64  1464.48  1402.92   679.79  1178.05   796.59   709.79   609.07   148.07    80.06   261.40
4.206e-07  1148.72  1325.19  1472.57  1409.93   683.17  1183.98   801.26   713.01   612.39   149.01    80.63   262.94
5.306e-07  1155.27  1333.86  1480.76  1417.01   686.59  1189.97   805.98   716.27   615.76   149.95    81.20   264.49
6.694e-07  1161.89  1342.66  1489.04  1424.16   690.04  1196.02   810.77   719.55   619.16   150.91    81.79   266.07
8.445e-07  1168.60  1351.58  1497.41  1431.38   693.53  1202.14   815.61   722.87   622.59   151.88    82.38   267.66
1.065e-06  1175.38  1360.62  1505.88  1438.68   697.06  1208.32   820.52   726.21   626.07   152.87    82.99   269.28
1.344e-06  1182.25  1369.79  1514.45  1446.06   700.62  1214.56   825.48   729.59   629.59   153.87    83.60   270.91
1.696e-06  1189.19  1379.08  1523.12  1453.51   704.21  1220.87   830.51   732.99   633.14   154.88    84.22   272.56
2.139e-06  1196.22  1388.50  1531.88  1461.04   707.85  1227.24   835.59   736.43   636.74   155.90    84.85   274.24
2.699e-06  1203.32  1398.04  1540.75  1468.64   711.52  1233.68   840.74   739.90   640.38   156.94    85.49   275.93
3.405e-06  1210.51  1407.70  1549.71  1476.32   715.23  1240.19   845.94   743.41   644.06   157.99    86.14   277.65
4.296e-06  1217.79  1417.49  1558.78  1484.08   718.98  1246.76   851.21   746.95   647.77   159.05    86.80   279.38
5.419e-06  1225.14  1427.41  1567.95  1491.93   722.76  1253.41   856.55   750.52   651.53   160.13    87.47   281.14
6.837e-06  1232.59  1437.46  1577.22  1499.85   726.59  1260.12   861.94   754.12   655.34   161.22    88.15   282.91
8.625e-06  1240.12  1447.63  1586.60  1507.86   730.45  1266.90   867.40   757.76   659.18   162.33    88.83   284.71
1.088e-05  1247.74  1457.94  1596.09  1515.95   734.36  1273.75   872.93   761.43   663.07   163.44    89.53   286.53
1.373e-05  1255.44  1468.39  1605.68  1524.12   738.30  1280.68   878.53   765.14   667.01   164.58    90.23   288.37
1.732e-05  1263.24  1478.97  1615.39  1532.38   742.29  1287.68   884.19   768.88   670.98   165.73    90.94   290.24
2.185e-05  1271.13  1489.69  1625.21  1540.73   746.32  1294.75   889.92   772.66   675.01   166.89    91.67   292.12
2.757e-05  1279.12  1500.55  1635.15  1549.16   750.39  1301.90   895.72   776.48   679.08   168.07    92.40   294.03
3.478e-05  1287.20  1511.56  1645.20  1557.69   754.51  1309.13   901.60   780.33   683.20   169.26    93.15   295.97
4.387e-05  1295.38  1522.72  1655.37  1566.31   758.67  1316.43   907.54   784.22   687.36   170.47    93.90   297.93
5.535e-05  1303.66  1534.02  1665.66  1575.02   762.87  1323.82   913.56   788.15   691.58   171.69    94.67   299.91
6.983e-05  1312.04  1545.49  1676.08  1583.83   767.12  1331.29   919.66   792.12   695.85   172.94    95.44   301.92
8.810e-05  1320.53  1557.11  1686.62  1592.73   771.42  1338.83   925.84   796.12   700.16   174.19    96.23   303.95
1.111e-04  1329.12  1568.90  1697.29  1601.73   775.76  1346.47   932.10   800.17   704.53   175.47    97.03   306.01
1.402e-04  1337.82  1580.86  1708.10  1610.84   780.16  1354.19   938.43   804.26   708.95   176.76    97.84   308.10
1.769e-04  1346.63  1592.99  1719.03  1620.04   784.60  1361.99   944.86   808.39   713.43   178.08    98.67   310.21
2.232e-04  1355.56  1605.30  1730.11  1629.35   789.09  1369.89   951.36   812.56   717.96   179.41    99.51   312.36
2.815e-04  1364.60  1617.80  1741.33  1638.76   793.63  1377.87   957.96   816.78   722.55   180.76   100.36   314.53
3.552e-04  1373.76  1630.48  1752.69  1648.29   798.23  1385.95   964.65   821.04   727.20   182.13   101.22   316.73
4.481e-04  1383.05  1643.35  1764.19  1657.92   802.87  1394.12   971.42   825.34   731.91   183.52   102.10   318.97
5.653e-04  1392.45  1656.43  1775.85  1667.67   807.57  1402.39   978.30   829.69   736.67   184.93   103.00   321.23
7.132e-04  1401.99  1669.72  1787.66  1677.53   812.33  1410.76   985.27   834.08   741.50   186.36   103.91   323.53
8.998e-04  1411.66  1683.21  1799.63  1687.50   817.14  1419.23   992.33   838.52   746.40   187.82   104.83   325.85
1.135e-03  1421.46  1696.93  1811.76  1697.60   822.01  1427.80   999.51   843.01   751.35   189.30   105.77   328.22
1.432e-03  1431.40  1710.87  1824.06  1707.82   826.94  1436.47  1006.78   847.55   756.38   190.80   106.73   330.61
1.807e-03  1441.47  1725.05  1836.52  1718.16   831.93  1445.25  1014.16   852.13   761.47   192.32   107.71   333.05
2.279e-03  1451.70  1739.46  1849.16  1728.63   836.98  1454.14  1021.66   856.77   766.63   193.87   108.71   335.52
2.876e-03  1462.07  1754.13  1861.97  1739.23   842.09  1463.14  1029.26   861.45   771.86   195.45   109.72   338.02
3.628e-03  1472.59  1769.04  1874.96  1749.96   847.27  1472.25  1036.98   866.19   777.17   197.05   110.76   340.57
4.577e-03  1483.27  1784.23  1888.14  1760.82   852.51  1481.48  1044.83   870.98   782.55   198.68   111.81   343.15
5.774e-03  1494.10  1799.68  1901.51  1771.82   857.81  1490.82  1052.79   875.83   788.01   200.34   112.89   345.78
7.284e-03  1505.10  1815.42  1915.08  1782.97   863.18  1500.29  1060.88   880.73   793.54   202.03   113.99   348.44
9.190e-03  1516.27  1831.44  1928.84  1794.25   868.62  1509.88  1069.09   885.68   799.15   203.74   115.11   351.15
1.159e-02  1527.60  1847.76  1942.81  1805.68   874.14  1519.59  1077.44   890.70   804.85   205.49   116.25   353.90
1.463e-02  1539.12  1864.39  1956.98  1817.26   879.72  1529.43  1085.93   895.77   810.63   207.27   117.42   356.70
1.845e-02  1550.81  1881.34  1971.37  1829.00   885.37  1539.41  1094.55   900.90   816.49   209.08   118.62   359.54
2.328e-02  1562.68  1898.61  1985.98  1840.88   891.10  1549.51  1103.32   906.08   822.45   210.92   119.84   362.43
2.937e-02  1574.75  1916.22  2000.81  1852.93   896.91  1559.75  1112.23   911.33   828.49   212.80   121.09   365.37
3.705e-02  1587.01  1934.17  2015.88  1865.14   902.79  1570.14  1121.29   916.64   834.62   214.72   122.37   368.36
4.674e-02  1599.46  1952.48  2031.17  1877.51   908.76  1580.66  1130.51   922.02   840.85   216.67   123.67   371.40
5.897e-02  1612.12  1971.15  2046.71  1890.05   914.80  1591.32  1139.88   927.46   847.18   218.65   125.01   374.49
7.440e-02  1624.99  1990.20  2062.49  1902.76   920.93  1602.14  1149.41   932.96   853.60   220.68   126.37   377.63
9.386e-02  1638.06  2009.64  2078.52  1915.65   927.14  1613.10  1159.11   938.53   860.12   222.74   127.77   380.83
1.184e-01  1651.36  2029.48  2094.81  1928.71   933.43  1624.22  1168.98   944.17   866.74   224.85   129.20   384.09
1.494e-01  1664.88  2049.73  2111.36  1941.96   939.81  1635.50  1179.03   949.88   873.47   227.00   130.67   387.40
1.885e-01  1678.62  2070.41  2128.18  1955.39   946.29  1646.93  1189.25   955.65   880.31   229.18   132.17   390.78
2.378e-01  1692.60  2091.51  2145.27  1969.02   952.85  1658.53  1199.66   961.50   887.26   231.42   133.71   394.21
3.000e-01  1706.82  2113.07  2162.65  1982.83   959.50  1670.30  1210.25   967.42   894.32   233.70   135.29   397.70
3.784e-01  1721.28  2135.08  2180.32  1996.85   966.25  1682.23  1221.03   973.42   901.49   236.02   136.90   401.26
4.774e-01  1736.00  2157.56  2198.27  2011.06   973.10  1694.34  1232.01   979.49   908.78   238.39   138.55   404.89
6.023e-01  1750.96  2180.53  2216.53  2025.48   980.05  1706.62  1243.20   985.63   916.19   240.81   140.25   408.58
7.599e-01  1766.19  2204.00  2235.10  2040.11   987.09  1719.09  1254.58   991.86   923.73   243.28   141.99   412.34
9.586e-01  1781.69  2227.97  2253.98  2054.95   994.24  1731.73  1266.18   998.16   931.38   245.80   143.77   416.16
1.209e+00  1797.46  2252.47  2273.18  2070.01  1001.49  1744.57  1278.00  1004.55   939.17   248.38   145.59   420.06
1.526e+00  1813.51  2277.51  2292.70  2085.29  1008.84  1757.59  1290.03  1011.01   947.08   251.01   147.46   424.04
1.925e+00  1829.85  2303.10  2312.57  2100.79  1016.31  1770.81  1302.29  1017.56   955.13   253.69   149.38   428.09
2.428e+00  1846.47  2329.26  2332.77  2116.52  1023.88  1784.23  1314.78  1024.19   963.32   256.43   151.35   432.21
3.064e+00  1863.40  2356.00  2353.32  2132.49  1031.57  1797.85  1327.51  1030.91   971.64   259.23   153.37   436.41
3.865e+00  1880.63  2383.33  2374.23  2148.70  1039.37  1811.68  1340.47  1037.72   980.11   262.09   155.44   440.70
4.876e+00  1898.17  2411.28  2395.50  2165.15  1047.29  1825.71  1353.69  1044.62   988.72   265.00   157.56   445.06
6.152e+00  1916.03  2439.84  2417.15  2181.85  1055.33  1839.96  1367.16  1051.61   997.48   267.98   159.74   449.51
7.761e+00  1934.22  2469.05  2439.17  2198.79  1063.48  1854.42  1380.88  1058.69  1006.38   271.03   161.97   454.04
9.791e+00  1952.73  2498.92  2461.58  2216.00  1071.76  1869.11  1394.87  1065.86  1015.45   274.14   164.27   458.66
1.235e+01  1971.59  2529.46  2484.39  2233.47  1080.17  1884.02  1409.13  1073.13  1024.66   277.31   166.62   463.37
1.558e+01  1990.79  2560.68  2507.60  2251.20  1088.70  1899.17  1423.66  1080.49  1034.04   280.56   169.03   468.18
1.966e+01  2010.34  2592.62  2531.22  2269.21  1097.36  1914.54  1438.48  1087.95  1043.58   283.87   171.50   473.07
2.480e+01  2030.26  2625.27  2555.26  2287.49  1106.16  1930.16  1453.58  1095.52  1053.29   287.26   174.03   478.06
3.129e+01  2050.54  2658.66  2579.72  2306.05  1115.09  1946.02  1468.97  1103.18  1063.17   290.72   176.64   483.15
3.948e+01  2071.19  2692.80  2604.62  2324.89  1124.15  1962.12  1484.66  1110.95  1073.22   294.26   179.30   488.33
4.980e+01  2092.23  2727.72  2629.97  2344.03  1133.36  1978.48  1500.66  1118.82  1083.44   297.87   182.04   493.62
6.283e+01  2113.66  2763.43  2655.77  2363.46  1142.70  1995.09  1516.97  1126.80  1093.85   301.56   184.85   499.01
7.927e+01  2135.48  2799.95  2682.03  2383.20  1152.19  2011.96  1533.60  1134.89  1104.44   305.32   187.73   504.51
1.000e+02  2157.72  2837.29  2708.76  2403.24  1161.83  2029.09  1550.55  1143.08  1115.21   309.17   190.68   510.11
